time,oni,oni_3m_mean,oni_lag1,oni_lag3
2020-12-01,-1.19,-1.2100000000000002,-1.27,-0.89
2021-01-01,-1.05,-1.1700000000000002,-1.19,-1.17
2021-02-01,-0.93,-1.0566666666666669,-1.05,-1.27
2021-03-01,-0.84,-0.94,-0.93,-1.19
2021-04-01,-0.66,-0.8100000000000002,-0.84,-1.05
2021-05-01,-0.48,-0.6600000000000001,-0.66,-0.93
2021-06-01,-0.38,-0.5066666666666668,-0.48,-0.84
2021-07-01,-0.4,-0.4200000000000001,-0.38,-0.66
2021-08-01,-0.49,-0.4233333333333335,-0.4,-0.48
2021-09-01,-0.67,-0.5200000000000001,-0.49,-0.38
2021-10-01,-0.81,-0.6566666666666668,-0.67,-0.4
2021-11-01,-0.98,-0.8200000000000002,-0.81,-0.49
2021-12-01,-0.98,-0.9233333333333336,-0.98,-0.67
2022-01-01,-0.97,-0.9766666666666668,-0.98,-0.81
2022-02-01,-0.93,-0.96,-0.97,-0.98
2022-03-01,-0.99,-0.9633333333333336,-0.93,-0.98
2022-04-01,-1.06,-0.9933333333333336,-0.99,-0.97
2022-05-01,-0.99,-1.0133333333333334,-1.06,-0.93
2022-06-01,-0.85,-0.9666666666666668,-0.99,-0.99
2022-07-01,-0.81,-0.8833333333333336,-0.85,-1.06
2022-08-01,-0.91,-0.8566666666666669,-0.81,-0.99
2022-09-01,-1.01,-0.91,-0.91,-0.85
2022-10-01,-0.99,-0.9700000000000002,-1.01,-0.81
2022-11-01,-0.92,-0.9733333333333336,-0.99,-0.91
2022-12-01,-0.83,-0.9133333333333336,-0.92,-1.01
2023-01-01,-0.68,-0.8100000000000002,-0.83,-0.99
2023-02-01,-0.43,-0.646666666666667,-0.68,-0.92
2023-03-01,-0.15,-0.4200000000000002,-0.43,-0.83
2023-04-01,0.16,-0.1400000000000002,-0.15,-0.68
2023-05-01,0.48,0.1633333333333331,0.16,-0.43
2023-06-01,0.77,0.4699999999999997,0.48,-0.15
2023-07-01,1.07,0.7733333333333331,0.77,0.16
2023-08-01,1.32,1.053333333333333,1.07,0.48
2023-09-01,1.56,1.3166666666666664,1.32,0.77
2023-10-01,1.78,1.5533333333333337,1.56,1.07
2023-11-01,1.92,1.7533333333333332,1.78,1.32
2023-12-01,1.95,1.883333333333333,1.92,1.56
2024-01-01,1.78,1.883333333333333,1.95,1.78
2024-02-01,1.48,1.7366666666666664,1.78,1.92
2024-03-01,1.14,1.4666666666666666,1.48,1.95
2024-04-01,0.71,1.1099999999999997,1.14,1.78
2024-05-01,0.39,0.7466666666666665,0.71,1.48
2024-06-01,0.15,0.4166666666666665,0.39,1.14
2024-07-01,0.04,0.1933333333333331,0.15,0.71
2024-08-01,-0.11,0.0266666666666665,0.04,0.39
2024-09-01,-0.21,-0.0933333333333334,-0.11,0.15
2024-10-01,-0.26,-0.1933333333333335,-0.21,0.04
2024-11-01,-0.37,-0.2800000000000002,-0.26,-0.11
2024-12-01,-0.53,-0.3866666666666669,-0.37,-0.21
